,0,1,2,3
199,1,447,5.4464812754641,4
200,28,95,5.45760314253066,2
201,98,99,5.470577904390106,2
202,256,443,5.481551777742595,4
203,84,109,5.49331720768484,2
204,390,401,5.5048266936558266,132
205,33,49,5.518474850406743,2
206,14,391,5.53562171211834,3
207,405,449,5.547744229152249,8
208,4,6,5.5581785307901725,2
209,66,413,5.577103026942573,6
210,92,399,5.5915445730501565,4
211,403,445,5.6050850569667325,5
212,412,425,5.616711908373376,6
213,410,454,5.62698976331766,136
214,422,459,5.637335458267892,8
215,424,433,5.647962034510352,4
216,261,448,5.658650520256067,4
217,398,426,5.668875752626145,5
218,451,462,5.679962150012012,8
219,409,415,5.69,5
220,418,420,5.7,7
221,421,428,5.71,7
222,429,436,5.72,6
223,437,438,5.73,8
224,439,440,5.74,9
225,441,442,5.75,4
226,444,446,5.76,7
227,450,452,5.7700000000000005,6
228,453,455,5.78,4
229,456,457,5.79,11
230,458,460,5.8,6
231,461,463,5.8100000000000005,141
232,464,465,5.82,12
233,466,467,5.83,9
234,468,469,5.84,13
235,470,471,5.8500000000000005,14
236,472,473,5.86,14
237,474,475,5.87,13
238,476,477,5.88,13
239,478,479,5.89,15
240,480,481,5.9,147
241,482,483,5.91,21
242,484,485,5.92,27
243,486,487,5.93,27
244,488,489,5.94,28
245,490,491,5.95,168
246,492,493,5.96,54
247,494,495,5.97,196
248,496,497,5.98,250
