,0,1,2,3
199,66,108,5.441716978290431,2
200,34,430,5.453373721340759,3
201,36,437,5.46816740238724,4
202,96,417,5.478530630866325,4
203,92,411,5.489694994568415,4
204,27,432,5.501711963899054,4
205,82,109,5.516047401577061,2
206,39,49,5.526873967431546,2
207,14,261,5.538911992836532,3
208,426,457,5.525915154606844,8
209,20,412,5.56227373817654,3
210,389,418,5.576106710934496,133
211,427,440,5.588016106512168,5
212,12,21,5.598377302772136,2
213,394,438,5.620255087855196,8
214,414,449,5.6323782078437485,7
215,434,448,5.643791119103462,6
216,442,453,5.656320110055743,6
217,451,461,5.668791975539949,9
218,422,446,5.679040265630603,8
219,431,458,5.689104492884945,10
220,421,460,5.699259749964825,135
221,439,462,5.7096882360016785,4
222,409,420,5.719738907260387,6
223,416,423,5.73,4
224,425,428,5.74,5
225,433,436,5.75,11
226,441,443,5.76,4
227,444,445,5.7700000000000005,5
228,447,450,5.78,7
229,452,454,5.79,8
230,455,456,5.8,4
231,459,463,5.8100000000000005,11
232,464,465,5.82,13
233,466,467,5.83,15
234,468,469,5.84,18
235,470,471,5.8500000000000005,139
236,472,473,5.86,10
237,474,475,5.87,16
238,476,477,5.88,9
239,478,479,5.89,15
240,480,481,5.9,15
241,482,483,5.91,28
242,484,485,5.92,157
243,486,487,5.93,26
244,488,489,5.94,24
245,490,491,5.95,43
246,492,493,5.96,183
247,494,495,5.97,67
248,496,497,5.98,250
