1,0.981481481481281,1,1,1,1,1,0.947368421052064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970588235292468,1,1,1,0.974358974358717,0.951219512194219,0.972222222221906,1,1,1,1,1,1,1,1,1,1,1,1,Inf,1,1,1,1,1,1,1,1,0.909090909084352,1,1,1,1,0.951219512193279,1,1,1,1,1,1,0.979166666665666,1,1,1,0.953488372092624,1,0.976774257512801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986581611862419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965304366179627,1,1,0.986581611862419,1,1,1,1,1,1,1,1,1,1,1,1,0.98174164922817,1,0.956456571826469,1,1,1,1,1,1,1,1,1,0.984853980431223,1,1,1,1,1,0.965764076454112,0.977862343333926,0.951192409250203,1,1,0.955597375145991,0.963070321221796,0.975582080919169,0.977502242502301,1,1,1,1,1,0.997827174912527,1,0.962545668078737,0.999447645368149,1,1,0.999785881917711,1,1,1,1,1,0.970297242648762,0.999830354735089,1,0.973188410773923,0.942028878934162,0.954577197037046,0.999212809457296,0.972901180088618,1,0.999212809457296,0.9797600044661,1,1,1,1,0.978428388310025,0.961533364263435,1,1,1,0.961533364263435,1,0.999675924162091,0.975329457100745,1,1,1,1,1,1,0.974881429464951,1,0.937323689610137,1,0.977390341442798,1,1,0.976335433658083,1,0.982394908609526,1,1,1,0.976216042997294,1,1,1,1,1,1,1,1,1,0.974701137031411,1,0.960614542592747,1
1,0.98360655737679,1,1,1,1,1,1,1,0.976190476190743,1,1,1,1,1,0.965517241378521,1,1,1,1,1,1,0.983333333332866,1,1,1,1,1,0.958333333333081,0.976744186047169,1,1,1,1,0.966029012303693,1,1,1,0.988605993809957,1,0.978723404253669,0.953488372091589,1,Inf,0.976204442064339,1,0.967213114740747,0.975609756095023,1,1,0.980769230769809,1,1,1,0.980769230759398,1,0.979591836735537,0.977777777777733,1,1,0.974999999997393,1,1,1,1,1,1,1,1,1,1,0.974358974356789,1,1,1,1,1,0.981132075468089,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982135934711093,1,1,1,1,1,1,1,1,1,1,0.979370913176345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982888102897181,0.982888102897181,0.983547890191776,0.986006243563983,0.986006243563983,0.984075209362677,1,0.979582349873906,1,0.978163588042521,1,0.989673211141689,1,0.939331278434249,0.958107781830886,1,0.934040849697545,0.98295033369105,1,1,1,1,0.934595103639218,0.9678436492015,0.943555689818886,1,0.977431175344351,0.983523576715495,0.965502217781636,0.958151601658222,0.974843605521467,1,0.981836114185601,0.979159644675972,1,1,0.980780595426457,0.987752196459326,1,1,0.987752196459326,0.944860163616573,1,1,1,1,0.981258394730192,0.966097735471051,1,0.943296504307704,1,0.966097735471051,1,1,1,1,0.982437837641121,1,1,1,1,1,0.980245396179193,1,1,1,1,0.952978519971377,1,1,1,1,1,1,1,1,0.975046518523712,1,1,1,1,0.977456708847053,1,1,1,1,1,0.979296253714297
1,1,1,1,1,1,1,1,1,1,0.977285452716102,1,1,1,1,0.980778342670868,1,0.979177360073498,1,1,1,1,1,1,1,0.94721976389275,1,0.970232207770711,1,1,1,1,1,0.967825660411953,1,1,1,1,1,1,0.948750341470988,1,1,0.976204442064339,Inf,1,1,1,1,0.969719587944062,0.996577020390484,1,0.970776814206717,1,0.977789944070751,1,0.976204442064039,0.945981934039095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959204196473231,1,1,0.959204196473231,1,1,1,1,1,1,1,1,1,1,0.972549020871113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980129383072808,1,1,1,0.977461022746582,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981824753652609,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976322930376217,1,1,1,1,1,1,1,0.982212976888867,1,1,1,0.982097794449444,1,0.976085825783288,1,1,1,1,1,1,1,1,1,1,1,0.979770097593686,0.945396531527439,1,0.951831520127716,0.984403307191563,1,0.961551592893164,0.984403307191563,0.965865465787392,0.945396531527439,0.961551592893164,0.98191793279215,0.973178120072768,1,0.95574610378883,1,1,1,1,1,1,0.977088267847429,1,0.914856607870474,0.953761005573674,1,1,1,1,1,1,1,1,1,0.974190993463052,1,0.976469954046475,1,0.976765788787572,1,0.973250406400152,0.978429717807154,1,0.948122176345571,1,0.980696774854611,1
0.962264150830461,1,1,0.89743589702502,0.983606557334735,1,1,0.978723404184816,1,1,1,1,1,0.959184265943694,1,1,1,0.944444444283621,1,0.979591836662111,0.97872340418488,0.977272727181288,0.98360655733501,1,1,0.979999999937105,1,1,1,0.977272727192034,1,1,1,1,0.966596389043148,1,1,0.979999999925158,0.990334039181677,1,1,1,1,1,1,Inf,0.984126984081058,1,1,1,1,1,0.964965486916227,1,1,1,1,1,1,0.983870967700518,1,1,0.981132075415793,0.963636363533356,1,0.962264150830518,1,1,1,0.98041353835699,1,1,1,1,1,1,1,1,1,0.982758620643802,0.979999999937482,0.977272727192223,0.982758620643802,0.978732807822934,0.975609756004627,1,0.957446808368926,0.98421619408764,1,1,1,1,1,1,1,1,1,1,1,0.983122345888578,1,1,0.99954010079052,0.981136686341757,1,0.983375734160457,1,1,0.999818673975581,1,1,1,1,1,1,1,1,1,1,1,0.98514007557965,0.978752812055829,1,1,0.998832922456158,0.977655198508373,1,1,1,1,1,1,1,0.958194489718093,1,0.979363220215652,1,1,1,1,1,1,0.981795394956098,1,1,1,1,0.981452891569843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980696098484499,1,1,1,1,1,1,1,1,1,1,1,0.984595694205296,1,0.959592921232804,0.986128740379113,1,0.983604705310073,0.986128740379113,1,0.984595694205296,0.983604705310073,1,1,0.979395961955075,1,0.964875675186109,1,1,0.951234608791963,0.958174118813794,1,1,1,0.98274520960087,1,0.956009519342438,1,1,0.982413880709619,0.952230630405573,1,0.97938512935352,1,1,1,1,1,0.979322057102274,1,1,1,1,0.983606642012558,1,0.982300695282791,0.965974917974129,1
1,0.972602739715986,1,0.981481481472009,1,1,1,1,1,1,0.984375000010188,1,1,1,0.98305084744986,0.942028985484599,1,0.985294117641087,1,1,1,1,1,1,1,1,0.984126984119703,0.983050847450421,1,0.982142857134289,1,1,0.967741963436491,1,0.978477830109431,1,0.965438654905026,1,0.977317159466662,1,1,0.964285714268176,1,0.967213114740747,1,0.984126984081058,Inf,1,0.97872364864962,1,1,0.962962962943804,1,1,1,1,1,0.982758620681689,0.9538461538268,0.986486486481101,1,0.95714285712573,1,1,1,0.984848484841975,1,1,1,1,1,0.980769230758669,1,1,0.966666666652003,1,1,0.953124999983538,0.98245614034304,0.98571428570882,0.983870967734906,1,0.98571428570882,0.980566836342177,1,1,0.983333333328052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982170046661812,1,1,1,1,1,1,1,0.989761832689714,1,1,1,0.989761832689714,1,0.984458278186292,0.98214562107907,1,1,1,1,0.986388420384054,1,1,1,1,1,1,1,1,1,1,0.994836121536387,0.994836121536387,1,1,1,1,1,1,1,1,0.971951899262216,1,1,1,1,1,0.984209892364302,0.95447541775553,1,1,1,1,0.983860578297913,0.999836168037354,1,0.997528232947603,1,1,1,1,1,0.97422722366767,0.970215815914663,1,0.964481641837111,0.996281827272275,0.957127387276325,1,0.984326755918179,1,1,0.984865114343769,1,1,1,0.989434457599738,1,1,0.989434457599738,1,1,0.981354162934799,0.983999047119068,1,0.969398944321234,0.957742377721152,1,1,1,0.957742377721152,1,1,0.966405847709577,0.984887208061013,0.970989517028303,1,0.93808057660183,0.986758306083132,0.983557305628651,0.948106925638256,0.984281946999319,1,1,0.9844306811133,0.982895567983898,1,1,0.970528871987765,0.986979463355246,0.984599727588297,1,0.942111379344306,0.98388270433106,1,1,0.967466028641613,1,0.984130845701392,1,0.945808362889472,0.984925099453242,0.971968897067602,1,1,0.986068574661733,0.983661747607261
0.977777777774317,1,0.973684210520826,1,1,1,1,1,0.918918918921124,1,1,1,1,1,1,1,1,1,0.967741935479967,1,1,1,0.96078431372048,1,1,1,1,1,1,1,1,1,1,1,0.980722433204993,1,1,1,0.986376544537405,1,0.974358974354392,1,1,0.975609756095023,1,1,1,Inf,1,1,1,1,1,0.979999999998029,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976744186044117,1,1,1,1,1,1,1,0.969686571009746,1,1,1,0.958333333328984,1,1,0.958333333328984,1,1,1,1,1,1,1,0.986399109836198,1,1,1,1,1,1,1,0.966560578696493,1,1,1,1,1,1,1,1,1,1,0.999556702183103,1,1,1,1,0.987898259758776,0.999309132326244,1,1,1,1,1,1,1,1,0.980575276088267,1,1,0.986399109836198,1,1,0.982626160758237,1,1,1,1,1,1,1,1,1,1,0.975796618478839,0.955487457473073,1,0.974333405971005,0.949861996419852,0.949861996419852,1,0.956485910476528,1,1,1,1,0.980174022153078,0.980174022153078,0.953476136438604,1,1,0.982524747492372,1,1,0.976376533827033,0.980989335235451,1,0.981535160609602,1,1,0.999231398186001,1,1,0.962240874960998,1,1,1,1,0.921962875116599,0.943604901227971,0.956662804268511,1,1,0.981763269015106,1,1,0.976637151442846,1,1,0.977813531374927,1,1,0.953521607603594,1,1,1,1,1,1,1,1,0.984150005973238,0.977952794553674,0.980766682128833,0.984150005973238,1,1,0.980766682128833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0.977249954019668,1,1,1,1,1,0.972222638803812,1,1,1,1,1,1,1,1,1,1,0.925927407048542,0.954546012308178,0.961539260186883,1,1,1,1,1,1,0.970588702328591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97872364864962,1,Inf,1,1,1,1,1,1,1,1,1,1,1,0.960000863864771,1,1,1,1,1,1,1,0.962963703587128,0.971474386848876,1,1,0.969697465456183,1,1,1,1,0.945946734670357,1,1,1,1,1,1,1,1,1,0.97888362614071,0.955207218307564,1,0.999308300236643,1,1,1,1,1,0.999194507703286,1,1,0.999399623095343,1,1,0.997442312958696,0.999274710427903,0.998858528626151,0.975264246008382,1,0.964035836818454,1,1,1,1,1,1,1,1,1,1,1,1,0.999496652047684,0.967810045066591,0.982503767161296,1,1,0.999218453027542,0.982503767161296,0.999308300236643,1,0.99963888670186,1,0.981355039991557,0.981355039991557,1,0.974728898205383,0.969190681724426,0.974214766159438,1,0.967394707749619,1,1,1,1,0.999508871898221,1,1,1,0.973045082209829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970993258275489,1,0.971441520858731,1,1,1,1,1,1,1,1
1,0.98076923054926,1,1,1,1,1,0.972972972538802,1,1,1,1,1,1,1,0.979999999761878,1,1,1,1,1,1,0.980392156672745,0.935483869728593,1,0.974999999629668,1,1,0.974999999628156,1,1,0.968749999417081,1,1,1,1,1,1,1,1,0.945945945073609,0.971428570943334,1,1,0.969719587944062,1,1,1,1,Inf,0.976744185725107,1,0.979204170349387,1,0.976744185769228,1,0.974999999627842,0.942857141887027,1,1,0.933333332006389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98125799175141,1,0.977378400257915,1,1,0.972538465367261,1,0.971608164219201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998791089390606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974253733551437,1,1,1,1,1,1,0.98104964454866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977294597537737,1,1,1,0.974975030158481,0.975130753425822,1,1,1,0.979211405549715,1,1,1,1,0.978331401856271,1,1,1,1,0.948442393089355,1,1,1,1,1,1,1,1,1,1,1,0.978906124315217,1,1,1,1,0.953871590683623,1,1,0.963331271087914,1,1,1,0.971637918897081,1,1,1,0.970226031914036,1,1,1,1,1,0.967647991953425,1,1,1,0.971042822017586,0.975159766606561,1,1,1,1,1,0.97502818552108,0.972768006698375,1,1,1,0.975618872112286,1,0.971718732920809,1,0.980392277773791,1,1,1,1
1,1,1,1,0.984126984126555,1,1,0.979591836734578,1,0.977777777778421,1,0.952380952377972,0.975609756097007,1,1,0.983870967741421,0.977777777777538,1,1,1,0.979591836734176,1,1,0.953488372090048,1,0.960784313723037,1,0.936170212764165,0.980769230768918,1,1,1,1,1,0.996072468385169,0.978723404254178,1,1,0.980560804056299,1,1,0.978723404254472,1,0.980769230769809,0.996577020390484,1,1,1,1,0.976744185725107,Inf,1,0.96615135770566,1,1,1,0.939999999999236,1,1,0.984374999998875,0.952380952377352,0.983870967741097,1,1,1,0.982142857169385,1,1,1,1,0.946428571437381,0.976190476228802,1,1,0.980392156862143,1,1,0.982142857139474,1,1,1,1,1,1,1,0.977777777777246,1,1,1,0.982208159288443,0.963647203091343,0.965504335043275,0.979345061433593,0.978450097777832,1,0.974720399755986,0.999840005529795,0.966292155411405,0.99349011290221,1,1,1,0.980573185504847,1,1,1,0.999815957954816,0.985632164089907,1,1,1,1,1,1,1,0.951284864002404,0.998836627685211,1,1,0.984498175562871,0.98556896382619,0.979618894481728,0.988594075009044,1,0.983416503311848,1,0.988594075009044,0.963647203091343,1,0.978264965705536,1,1,1,1,1,1,1,1,0.989569600422576,0.99830580938086,0.968637024351506,1,0.995596252379774,0.986306170647973,1,1,1,1,1,1,1,1,1,1,1,1,0.986570049915343,0.986570049915343,1,0.981874831013839,0.980760807193401,1,1,1,1,0.980374274651269,1,1,1,1,1,0.978908948676491,0.966160942409594,1,0.968453443977743,1,1,0.982803016400384,1,1,1,1,1,1,1,1,1,0.978857145951497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984681081808575,1,1,1,0.983316815998827,1,1,1,1,1,1,0.976695399770549,1,0.962426416024656,1,1,1,1,1,1,1,1,1,0.979475186149488,1,0.980943017354422,1,0.981137531474088,1,1,1,1,0.958786228157814,1,1,1
1,1,1,1,1,1,1,1,0.974999999998501,1,1,1,1,0.951220358618378,1,0.960784313723221,1,1,1,1,1,1,1,0.970588235290822,1,1,1,1,1,1,1,1,1,1,1,1,0.974271972815106,1,1,1,0.974999999999858,0.972972972970857,0.909090909084352,1,1,1,0.962962962943804,1,1,1,1,Inf,0.959255653687021,1,1,1,1,1,1,1,1,1,1,1,1,0.95555555555109,1,0.977272727271609,1,1,1,1,1,1,1,1,1,1,1,0.979999999998823,0.976190476190694,1,0.979999999998823,1,0.969696969694885,1,1,0.963205585158754,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984486609286133,0.984486609286133,1,1,0.976177562513777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.968300011963633,1,0.981129622105584,0.968300011963633,0.965836719945074,1,0.981129622105584,1,1,0.975329457099623,1,1,1,0.885321323936539,1,0.864194216323459,0.948468460312897,1,1,1,1,1,1,1,1,0.982394908608962,0.977745095878649,1,0.980805482153188,0.976216042996244,1,0.969765289507501,1,1,1,1,0.97323275649431,0.999849359721227,1,0.948088984411001,1,1,0.926363717454639
1,0.939473325547229,1,1,1,1,0.963693506696416,1,1,1,1,1,0.978301702416636,1,1,0.969736662773344,1,0.962872114226335,0.978762519586421,1,1,1,1,1,1,0.964340836289744,1,0.900172830598703,1,1,1,0.958408341210481,0.982784331003259,1,1,1,1,1,1,1,0.981846753379767,0.980801191214244,1,1,0.970776814206717,0.964965486916227,1,1,1,0.979204170349387,0.96615135770566,0.959255653687021,Inf,1,0.983357344492609,1,0.982482743503649,0.941276145591859,0.967259576586466,1,0.979204170604738,1,1,0.984148764456264,0.97876251958578,0.983629788292715,1,1,1,1,1,1,1,0.980034566119567,1,1,0.984396105464046,1,1,1,1,1,1,0.981518221454055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984968156322705,0.984968156322705,0.985805604798597,0.987428816533075,0.987428816533075,1,1,0.982475754450212,1,0.993691835958289,1,1,1,1,1,0.964474046823113,1,0.985560502582463,1,1,0.999732579872565,1,1,0.971543485760741,1,1,0.980914382058257,0.985899794812733,1,1,1,1,1,0.983649198821609,1,1,0.999779393050418,0.988855934346395,1,1,0.988855934346395,0.984494607251861,0.986111782263621,1,0.98263371607782,0.974417378612732,1,0.970044430807065,0.974417378612732,1,0.986111782263621,0.970044430807065,0.9815299170507,1,0.982021093627275,0.983674982071315,1,1,0.967578073867903,0.971266681339369,1,1,0.947097109297714,0.97916516826274,1,0.965703771724107,1,1,0.945793421532147,0.984362684008021,0.986089533450346,0.965935406717865,1,1,0.964369517967285,0.956312120706209,0.979236369008141,1,0.980341937950913,0.982788857478549,0.96345869104458,0.98093264539519,0.999885771629737,1,1,1,0.9850448794024,0.964805679275787
1,1,0.981818181817407,1,0.939393939403644,0.966666666666157,1,1,1,1,1,0.958333333347168,1,1,1,1,0.959999999999657,1,1,1,1,1,1,1,1,1,0.983050847457436,1,1,0.980769230771663,1,1,1,1,0.991950424053833,0.961538461536485,1,1,0.982591273884921,1,1,1,1,1,1,1,1,0.979999999998029,1,1,1,1,1,Inf,1,1,1,0.981481481481208,1,1,1,1,0.983606557379365,0.984374999999365,1,1,1,0.983333333333078,1,1,1,1,1,1,1,1,0.984615384614841,1,1,0.984848484848873,1,0.98076923076896,0.984848484848873,0.981825049246787,1,1,1,1,1,0.983595470051812,0.988953278918425,0.980025516800627,0.9598611289065,0.966793191253603,0.976282308784643,0.931125662177769,0.995268116443058,0.984924631348248,0.966413354541781,1,1,1,1,1,1,0.985327138586503,0.984685338545134,0.986772469975386,1,0.957427187498416,0.950552751226972,0.963193719146192,0.980326486487748,0.957838646221897,0.995467374291531,0.975259576584496,0.983170856461967,0.951096004113348,0.982499649344628,0.982851287375459,0.986718922118341,1,0.989324648555932,1,0.984753745705225,1,0.989324648555932,0.988953278918425,0.983097739127792,1,0.999831397842671,0.984592959911537,0.984592959911537,0.982406936420287,0.985604646384271,1,1,1,0.995175988018432,0.999560485150043,1,0.982852206487375,0.999691635362819,0.987345871505111,0.96222994038024,0.982725829853332,0.982725829853332,1,0.984365747575862,0.983914410094464,1,1,0.965748684637395,0.985171757184639,0.985171757184639,1,1,1,0.98607148721138,0.93123827757256,0.982751850084287,1,1,0.98388198575914,0.98706395684959,1,0.966357647371085,1,1,1,1,1,0.953200537855601,1,0.9561393009677,1,1,1,1,1,1,1,1,1,1,1,1,0.981237324952269,0.980582500358184,0.983614816639071,0.988968230922521,0.981097114379679,0.96765305324173,0.988968230922521,1,0.986285760900699,1,1,1,1,1,1,1,0.986285760900699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981639375798946,1,1,0.984582896869767,0.986264066455784,1,1,1,1,1,1,0.982898441927085,1,1,1,1,1,1,1,0.984495978528323,1,1
0.982142857133545,1,1,1,0.984126984119983,1,1,1,1,1,0.98148148147211,1,1,1,1,0.983870967735131,1,1,1,1,1,0.978260869541737,0.950819672122017,1,1,1,1,1,1,1,1,1,0.961538501275841,1,0.984095115421206,1,1,1,0.98931737718872,1,1,0.97872340424418,1,0.980769230759398,0.977789944070751,1,1,1,1,0.976744185769228,1,1,0.983357344492609,1,Inf,1,1,1,1,1,1,1,1,0.964912280684843,1,1,1,1,1,1,1,0.924999999946683,0.980392156849599,1,1,1,1,0.944444444409072,1,1,1,1,1,1,1,1,1,1,0.951628550072992,0.982208159279124,1,1,1,1,1,1,1,1,1,1,0.981834069306628,1,0.960376614837623,1,0.956838822957508,0.967295162303447,1,0.985632164086235,1,0.978181425472912,1,1,1,1,1,1,0.964518329538881,1,1,1,1,1,0.988594075005838,1,1,0.978611061728189,0.988594075005838,1,1,1,0.985413768085474,1,1,0.91638898007462,0.98424374522045,0.999734716752915,1,1,0.990108842007408,0.982521205979071,1,1,1,1,1,1,1,0.982116274408377,1,0.982196091900883,0.977089230749305,1,1,0.983723660053298,0.983723660053298,0.999614179553125,1,1,1,1,1,0.961169243128518,0.96805216606515,1,1,0.980374274641694,0.99786140774972,0.999489840175378,1,0.978917944974818,0.984178182238877,1,1,1,1,0.993618863529561,0.984893372613626,0.996835499297204,1,1,0.980523600425389,0.983864394118594,1,0.995162650604208,1,1,1,1,1,1,1,1,1,1,0.992679866482048,0.985056095193998,1,1,1,1,0.967738349949,1,1,0.985056095193998,0.967738349949,1,0.933713880683269,1,1,1,1,1,1,1,1,0.981350628977787,1,1,0.962426416007273,1,0.978510222752614,1,1,1,0.943325561213276,1,1,0.980785913143056,1,0.976784445254597,1,1,0.961549797189916,1,1,0.982249181167852,0.98412706350678,1,0.982905806018444,1,0.981039341963035
0.952380952415695,1,1,0.967741935510232,0.97999999999849,1,1,1,1,1,1,1,1,1,0.972222222220905,1,1,1,1,1,0.972222222220069,1,0.979999999997877,1,1,1,1,1,1,1,0.974358974358046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Inf,1,1,1,0.98039215686049,1,1,1,1,1,1,1,1,1,1,0.977777777777983,1,1,1,0.945945945958456,1,1,0.952380952368719,1,1,0.974358974356841,1,1,1,1,1,1,0.999100125805293,0.999847542089515,0.976854819583236,0.971641100855709,0.978250609367434,1,1,1,1,0.958892130042874,0.978873255604273,1,0.979274585858772,1,0.978563580391762,0.995796921074637,0.976197818172797,0.97087769327236,0.979490391675034,1,1,1,1,0.977228443340485,1,1,1,1,1,0.977460792348494,1,1,1,0.963830425524288,0.942963153003185,0.958719609452833,1,1,1,0.958719609452833,0.971641100855709,1,1,1,1,1,0.945712043408315,0.980185016068762,0.945141110846505,0.97715922216902,0.965568988955552,1,1,0.980683591967024,1,1,1,1,1,1,1,0.977759058070425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.983606557376622,1,1,1,1,1,0.931818181815927,0.978723404257427,0.976190476191375,1,1,0.945945945944163,1,1,1,1,1,1,1,1,1,1,0.975609756124417,1,0.958333333330787,1,1,0.936170212764516,1,0.97959183673402,0.950000000031845,1,1,1,1,1,1,1,1,0.956521739127041,1,0.951219512193279,0.979591836735537,0.976204442064039,1,1,1,1,0.974999999627842,0.939999999999236,1,0.982482743503649,1,1,1,Inf,0.954545454544175,1,1,1,1,1,1,1,1,0.977272727273126,1,1,1,0.962962962961589,1,1,1,0.9791666666659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977980635579009,1,0.974411748250797,1,0.983236238845958,1,0.973618133517943,1,1,1,1,1,0.99958447081989,1,0.963464728809653,0.99989131425019,1,0.999401124320972,0.981071019208371,0.979706689756053,1,1,1,1,1,0.965108613478121,1,0.983742093946742,1,1,0.976097635721194,1,0.891210363057125,1,0.976097635721194,1,1,1,1,1,1,1,0.995798613017179,1,1,1,0.999893013258879,1,0.983810769741294,1,0.910803109715023,1,0.978705802211206,1,1,1,1,0.981191497351136,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98114715142198,1,0.979146478175606,1,1,1,1,1,1,0.982487877482383,0.978659062345122,0.997694837345827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977221981950982,0.981422873308636,1,1,1,1,1,0.985933622028532,1,1,0.985933622028532,1,1,1,0.967362264411261,1,1,1,1,1,0.981685010127161,0.984004872519892,1,1,0.980245396178621,1,1,0.980479762738849,1,1,0.974815910370655,1,0.984326448727495,0.999434537626637,1,1,1,0.978128458175654,1,0.97978744651117,0.978885451747631,1,1,1,1,1,1,1,1,0.979895773904031
1,0.982456140350776,0.97619047618835,1,1,1,1,1,1,1,1,0.972222222221015,1,1,1,1,1,1,1,1,1,1,0.982142857142145,1,1,0.977777777776881,1,1,1,1,1,0.972972972971202,1,1,1,0.97499999999896,1,1,1,1,0.976744186044997,1,1,0.977777777777733,0.945981934039095,1,0.982758620681689,1,1,0.942857141887027,1,1,0.941276145591859,0.981481481481208,1,1,0.954545454544175,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977272727272553,1,1,1,1,0.961538461537916,1,0.947368421052484,0.961538461537916,1,1,1,0.976744186046002,1,1,1,1,0.980761202147403,1,0.97462181610782,0.949007421013189,1,1,1,0.970505671771327,1,1,1,1,1,1,1,0.980878409675478,0.988683062981853,1,1,1,0.996758751900208,0.966078352064695,0.97178075323371,0.974414996583814,1,1,0.981590824238994,0.980803393921751,0.96460711706581,1,1,1,0.977259111046274,0.97137991135856,1,1,1,0.977512716441691,1,1,1,1,1,1,1,1,1,0.985102164713549,1,0.982689815490352,1,0.962179405925429,1,1,0.99203449868413,0.99203449868413,1,0.999841196249381,1,1,1,1,1,1,1,1,1,0.982991801350383,1,1,1,1,1,0.983203690201464,1,1,1,1,1,1,1,0.981168778876966,1,1,1,1,1,0.975771113999756,1,1,1,1,1,1,1,0.979621995224988,1,1,1,1,1,0.979931622115473,1,1,0.983310222027678,1,1,0.985094983654668,0.979739540598705,1,0.985094983654668,1,0.983310222027678,1,0.982841090267734,1,1,1,1,1,1,1,1,1,0.978550489881002,1,1,0.956737005933779,1,0.948097450395268,1,1,1,1,1,1,0.977800050902265,0.976031550383486,1,1,1,1,1,1,0.997217047559373,1,0.976485785688472,0.9805822960398,1,1
