0.98181818181877,1,1,1,1,1,1,0.938775510202552,1,0.967213114753369,Inf,1,1,1,1,1,1,1,0.980000000006241,1,1,0.914893617018845,0.983606557376977,1,1,1,1,1,0.95555555555533,1,1,0.977272727273333,0.985074626865218,1,1,1,1,1,1,1,1,1,1,1,0.981818181819183,1,1,0.978723404254814,1,0.977777777777177,1,1,1,1,0.962962962963108,1,1,1,0.983606557376374,1,1,0.981818181824324,1,0.943396226413341,1,0.943396226414666,1,1,0.956521739130218,1,1,1,1,0.976190476189742,1,1,1,0.984126984126536,1,1,1,1,1,1,1,1,1,1,1,0.948282405098908,1,1,1,1,1,1,1,0.984891764018639,1,1,1,1,1,1,1,1,1,1,0.981326316911825,1,1,1,1,1,1,1,1,1,1,1,1,0.97619620618512,1,1,1,0.978264965653185,1,1,1,1,0.982875358957266,0.987254351555927,0.987254351555927,0.980136334218915,0.980867552840897,0.936027537782485,1,0.937271966672457,1,1,1,1,1,1,1,1,1,0.98455219547806,1,1,1,0.980099938579738,1,1,1,1,1,1,1,1,1,1,0.984880137700821,1,1,1,1,0.98534160465588,1,1,0.999603255379019,1,1,1,1,1,1,1,1,0.982932719824363,0.995250753640305,1,1,0.983286169818695,1,1,1,1,1,1,1,1,1,1,1,1,0.959172999975686,1,1,0.977399542325818,0.968318541389757,1,0.978922556614821,1,0.968318541389757,1,0.980074998471088,1,1,1,1,1,0.96277974350046,1,1,0.96506670268766,0.977215452370546,1,1,1,0.95438535736835,1,1,1,0.999729391340211,0.981341780162827,1,0.946471203172315,1,0.976141454856999,0.967435399499538,0.981621598199738,0.999429988572493,0.979837826709041,1,0.967034508096674,0.907412976314741,1,0.980167194723035,1,1
1,1,1,1,1,1,1,1,0.974358974358273,1,1,Inf,1,0.972972972970472,0.923076923071409,1,1,1,1,1,1,1,1,0.972972972970183,0.962962962968479,1,1,1,1,1,1,1,0.982142857142085,0.971735056345805,1,0.969696969692984,0.976797582553216,0.975609756073592,0.981482960767783,1,1,1,1,1,1,1,1,1,1,1,0.974999999997981,1,1,1,1,1,1,1,1,0.982142873392734,1,1,0.972222222223199,1,1,1,1,0.947368421047137,1,1,1,1,1,1,1,0.976190476188508,1,1,1,1,0.956522796064316,1,1,1,1,1,0.978260869552788,1,1,1,0.999290510964388,0.998468485898474,1,1,1,1,0.980177720898841,0.998666504139329,1,1,0.994500084856823,1,1,1,1,0.978752525600568,1,1,1,0.973951105140072,1,1,1,0.988750485797601,0.976317121243668,1,0.962032422531868,1,1,1,0.9930595175383,1,1,1,1,1,1,0.999290510964388,1,1,0.988853639860554,0.969905873183424,0.969905873183424,1,1,1,0.971678413937379,1,1,0.996075975814712,1,1,1,0.999212127033924,1,0.998410386194401,0.998410386194401,1,0.999716945319065,0.994276930322944,0.99974892225792,0.974523007765632,0.98267305355402,1,1,1,1,1,0.982959960589346,0.98162049767807,0.961763328679764,1,1,0.930714033876762,0.979672120865956,0.976291043301355,1,1,1,1,1,0.978807738585161,1,0.949401080389269,0.945428401467095,1,1,1,0.97258109996178,1,1,1,1,1,1,1,1,1,0.963151966695506,0.977451841322808,1,1,1,1,1,1,1,0.973190553362284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979212055839525,1,1,1,1,1,1,0.975887108143938,1,1,1,1,1,1,1,0.97763410291281,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,Inf,1,1,1,1,0.933209606879428,1,1,1,1,1,0.968695634335321,0.954430341942201,1,1,0.970540082399566,1,1,1,1,0.980370767249069,1,1,1,0.97371422032301,0.972179274902704,1,1,0.95791328255558,1,1,1,1,1,1,1,1,0.92842937683461,0.971383132951299,1,1,1,1,1,0.969645851692411,1,0.999838265134333,1,1,1,1,0.974322384572845,1,0.999813966632292,1,1,1,1,1,1,1,1,1,1,0.976158930049307,1,0.970540082399789,0.92049526006633,1,1,0.92049526006633,1,1,1,1,1,1,1,1,1,0.971998295611162,1,0.987635473968183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986573590056564,1,1,1,0.968047262914726,1,1,1,1,1,1,1,1,0.974114767597454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977641837306995,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.928723311153437,1,1,0.928723311153437,0.968141208870034,1,1,0.971067400537545,1,0.970767973259575,0.97436048965514,1,1,0.93641483079283,0.97414591498313,1,1,0.976301292289172,1,1,1,1,0.965265712554346,1,1,1,1,1,1,1,1,1,0.999843102774814,0.946461251484725,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.930232558140972,1,1,1,1,0.972972972970472,1,Inf,1,1,0.930232558145851,0.973684210522773,1,1,1,1,1,1,0.965517241378354,1,0.972222222221432,1,1,1,1,1,0.982758620689214,0.945024006067495,0.990324887398745,1,0.977826538376607,1,0.982144232657759,1,0.967741935487296,1,1,1,0.955555555555907,0.976744186039355,1,1,1,1,1,1,1,1,1,1,1,0.973684253639071,1,1,1,0.978260869564503,1,1,0.965517241378776,0.978260869564398,0.971428571427235,1,1,1,1,1,1,1,0.977272727271735,1,1,1,0.975609756097488,1,0.936171731423958,1,1,0.978723404254933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98392544066296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972979303814163,1,1,1,0.974761352011926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965629047114768,0.965629047114768,1,0.953914164184072,0.953914164184072,0.98035341511259,1,1,1,1,1,0.981099132810891,1,1,1,0.980325297408469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9769339755614,0.971250803166222,0.955756187531601,1,1,0.975601188036042,0.981947493524059,1,1,0.981947493524059,1,0.985567017278103,1,1,0.93668371801405,1,1,0.93668371801405,1,0.985567017278103,1,1,1,0.950328611496577,1,1,1,0.948064694895509,0.978134516065552,1,0.942323050470748,1,1,0.976406884121532,0.976030803894025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979593189407488,1,1,1,1
1,1,1,0.947368421051792,0.973684210525054,1,1,1,1,1,1,0.923076923071409,1,1,Inf,1,1,1,1,1,1,1,1,1,0.947368421060377,1,1,1,1,0.961538461528135,0.965517241378921,1,1,0.993427080249054,1,1,0.941347180221678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976744186045095,1,1,1,1,1,1,1,1,1,1,0.959999999997627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.944444444443356,1,1,1,0.947638395362641,1,1,0.985787900825393,1,1,1,1,1,1,1,1,1,1,0.976626831187165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.956540842537915,1,1,1,0.962974850713338,1,0.985787900825393,1,1,1,1,1,0.968095127437746,1,1,1,1,1,0.979876884936093,1,1,1,0.981017526170105,1,1,1,1,1,1,1,0.968001127574073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965686294207057,1,1,0.982198456268587,1,1,0.982198456268587,1,0.965686294207057,1,1,1,1,1,1,1,1,1,1,0.961052968323852,1,1,1,1,1,1,1,1,1,1,1,0.970123918336592,1,1,1,1,0.941880224766713,1,1,1,1,1,1,1,1,1
1,0.962264195347113,1,1,1,1,1,1,1,1,1,1,1,1,1,Inf,1,0.958333387468447,1,1,1,1,1,0.980000024947053,1,0.97834647130966,1,1,0.979166693736089,1,1,1,1,1,0.985434331467731,1,0.982174376574388,1,1,0.980000024983663,0.976190511546094,1,1,0.982456159546764,0.982456159546777,1,1,1,1,0.978723432489712,1,0.975000038979682,0.949152596102883,1,1,1,1,0.95833344151234,1,1,1,1,1,1,1,0.945454607305991,1,1,1,1,1,0.977777808522503,1,0.977272759519235,1,1,0.983333350660306,0.984492015059827,1,0.982414413445681,1,1,0.982414413445681,1,0.953488439554013,1,0.983050865367478,0.983387597420849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.948924051916412,1,1,1,1,1,0.981869206081376,0.977145950718801,1,1,1,1,0.923670630143991,0.983825771701133,0.983245273166829,0.97914372737195,1,1,1,1,1,0.944692926812979,0.98180292444485,1,0.966438282637147,0.9497756772815,0.994650549066921,0.999426092211113,0.966702820014954,1,1,1,1,1,0.964507278655483,1,1,1,1,1,1,0.960774509037543,1,1,0.97837398999654,0.969166463530798,1,0.999843415918007,1,0.969166463530798,0.961254370216827,0.980836397645767,1,1,0.960934790357984,0.961785120776383,0.980201748809402,1,1,1,0.983403048770768,0.978208502177085,1,1,0.983634691585672,0.978481078985331,0.984016016054655,1,1,0.981699463546599,1,0.981641827819718,0.948315661011221,0.979805389307689,1,0.968462439577869,1,1,0.980619362618251,1,0.916205187778281,1,1,0.980923884103331,0.964941583570174,0.984586092700902
1,1,1,1,1,0.981481481480835,0.980392156863471,1,1,1,1,1,1,0.930232558145851,1,1,Inf,1,1,1,1,1,1,1,0.971428571427124,1,0.951219512192719,1,1,1,0.954545454543096,1,1,0.976947644566447,0.984290198383854,0.975609756096372,0.933450928375268,0.979591836716325,1,1,1,1,1,1,1,1,0.98148148148082,1,1,1,1,1,1,0.980392156861878,1,0.98305084745663,1,1,1,1,1,0.980769230768235,1,1,1,1,1,1,1,1,0.982142857049841,1,1,1,1,0.980000000000843,0.96296296296112,1,0.933333333339187,1,0.981818551484675,1,1,0.981132075471004,1,1,0.962264150925677,1,1,1,1,1,0.9794946184778,0.932551197587445,0.979001459340661,1,0.982890858347825,1,0.998105801032072,1,1,1,1,1,1,1,1,1,1,0.978443325518155,1,0.975953517948432,0.93334059578647,1,1,0.977452999366785,1,0.930725307871513,1,1,1,1,1,0.980598004932042,0.992819309917034,1,1,1,0.964403439898483,1,1,0.986747621070609,0.986747621070609,1,1,1,1,1,1,1,1,1,0.980410138908285,1,0.980073708592206,0.981179033304372,0.981179033304372,1,0.979676767789902,1,1,1,1,1,1,1,1,1,0.983550576535991,1,1,1,1,1,0.982515502828327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977925083690143,0.957249673981841,1,1,0.957249673981841,1,1,1,1,1,0.956770429822269,0.980790611801095,0.978811937131225,1,0.931049460642579,0.960578845263101,0.970563817177472,0.95083083319267,1,1,0.999097666981099,1,0.963705524404591,1,1,0.979522497906861,0.979602866234837,1,1,0.999565918604935,1,1,1,1,1,0.979663824329117,1,1,1,1,1,0.978912523263329,1,1
1,1,1,1,1,1,0.977272727270043,1,1,1,1,1,0.933209606879428,0.973684210522773,1,0.958333387468447,1,Inf,1,1,0.966666666660728,1,1,1,1,1,1,1,0.972222222218119,1,1,1,1,0.972512003030102,0.979643783331703,1,1,1,0.97492349944179,1,1,1,1,1,1,0.897435897632976,1,1,1,1,1,1,1,1,1,1,1,1,0.980392156860332,1,1,0.954545454538781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979166666664043,1,0.94871794871218,0.930012322531071,1,1,0.930012322531071,1,0.968749999994962,0.980769230766341,0.978723404242399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999425785756518,1,1,1,1,0.999760417067055,0.979930434678043,1,0.983684984164744,1,1,1,1,1,1,1,1,1,0.980012449305428,1,1,0.979932046078033,1,1,1,1,1,1,1,1,1,1,1,0.98535565570873,1,1,1,1,1,1,1,0.98535565570873,1,0.975380774726049,1,1,0.954605167997691,0.975122141758028,1,0.946680102312198,1,1,0.908189209353257,1,1,0.975836798915711,1,0.979635394128507,1,1,0.97609604494638,0.97657871826094,1,0.977061947991021,0.946797007699815,1,1,1,0.980921995580791,0.977483408549622,1,1,0.978123392856356,0.980646223702945,0.979168076283667,0.971282971769415,1,0.931891831397154,1
0.979166666666906,0.977777777775213,1,1,1,1,1,1,0.976744186044857,1,0.980000000006241,1,1,1,1,1,1,1,Inf,0.977272727269885,0.969696969694388,1,1,1,1,1,1,0.976744186045053,1,1,0.975609756104824,1,1,0.942190476529675,0.983236813013429,1,0.952194546062465,1,0.990170971688428,1,1,0.976190476190142,0.978260869562778,0.957446808508871,1,1,1,1,1,1,0.97727272727099,1,0.960784313705827,1,0.979166666672433,0.981818181831052,0.976190476188245,1,1,1,1,0.979166666666108,1,1,1,1,0.972972972970303,1,1,1,1,1,1,1,1,1,1,0.982142857143782,1,1,1,1,1,1,0.971428571426483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979969993895481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971436822224319,1,1,1,0.974364672601447,1,1,1,1,1,1,1,1,1,1,1,0.976649429998476,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98379610933713,0.962256319238545,0.962256319238545,0.998972877430742,1,1,1,1,1,0.977819071714454,0.949643214400253,1,1,1,0.999565609816552,0.986731685993211,1,0.985389944152758,0.964639472709537,1,1,1,1,0.961989911337837,0.982365287926065,0.976573671270196,0.994913022955901,1,0.959507886117048,0.978515390397621,0.963111497617373,0.95299482817213,1,1,1,1,1,1,1,1,1,1,0.999774061319183,1,0.976737255814844,1,1,1,0.964367418886501,1,1,1,0.964367418886501,1,0.976845528279508,1,1,1,0.953848539614862,1,1,1,1,1,1,1,1,1,0.973576828045266,0.981330243673754,1,1,0.942526317629026,1,1,0.980409289083081,1,0.971357951620535,1,1,0.930512856435526,0.999001377115885,1,0.962734888538176,0.980393405525846,1,1,1,0.983749664242123
0.958333333336674,0.978260869581319,0.980392156861417,0.93548387096266,1,0.980392156861777,0.979166666665347,1,0.97727272727102,0.982142857141617,1,1,1,1,1,1,1,1,0.977272727269885,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.951219512189585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982142857141336,1,1,1,1,1,1,0.975609756095284,0.979591836733187,1,1,1,1,1,1,1,1,1,0.972222222219838,1,1,1,1,0.977272727271423,1,0.98076964431956,1,1,1,1,1,1,0.980841416793302,0.979783622020257,1,0.988004210394918,0.963279474560132,1,1,1,1,0.99768154702127,1,1,0.999693000433948,1,0.96987775412632,0.999740146282353,1,1,0.999851059841299,1,0.971388080526094,0.957036645336513,1,1,1,1,0.99940220745502,1,1,1,1,1,1,1,0.972230021067778,0.996495965049873,1,1,1,0.996495965049873,0.988004210394918,1,1,1,1,1,0.977448615194233,1,0.976687356302113,0.983188670703676,0.975501175374994,0.98384018264,1,1,1,1,0.972860387499312,1,1,1,0.965358438457965,1,1,0.956000538250027,0.977401692314173,0.984054488659316,0.983919900257752,0.983919900257752,0.979572566821945,1,1,1,1,1,1,0.983253813597965,1,1,1,1,0.967331093035044,1,0.980651872193823,0.984563318905723,0.980838152945162,1,0.978034788158778,0.983864110189694,0.981690886689412,0.958579781282936,0.956478049518185,1,0.980985572446793,1,1,1,0.981423236606136,0.978426799471595,0.980376012982434,1,1,1,1,0.985695883344774,0.997827538576375,1,0.985695883344774,0.958757658151507,0.986166014306899,1,1,1,1,1,1,1,0.986166014306899,1,1,0.977369524981596,1,1,1,0.977942266413971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980785710670465,1,1,1,1,0.997474331694732,1,1,0.982036843305455,1,1,1,1,0.984009514992412
0.973684210528742,1,1,0.900000000005198,0.975000000000205,1,1,1,0.96969696969903,1,1,1,1,1,1,1,1,0.966666666660728,0.969696969694388,1,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.941176470567683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973684210525217,0.966666666666334,1,0.952380952379763,1,0.962962962960845,1,1,1,1,1,1,1,0.942857142851528,1,1,0.978260869564763,1,1,0.950001397792135,1,1,0.94736842105358,0.959999999999298,1,1,0.975725755285842,1,0.952389270478727,1,1,1,1,0.970257885262791,1,1,1,1,1,1,0.954321317921469,1,1,1,1,1,1,0.998839797488138,1,0.999600608587227,0.997324511713176,1,1,1,1,1,1,1,0.97712531068639,1,1,0.959807757870548,1,1,1,0.959807757870548,1,0.997678871776397,0.968376220501256,1,1,1,1,1,0.968647298304288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.937986613587965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999481412331485,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.970917758588564,1,1,1,1,1,1,1,1,0.971808425884861,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.956521739130947,0.977272727272566,1,0.943396226415792,0.914893617018845,1,1,1,1,1,1,1,1,1,1,Inf,1,1,1,1,0.973684210525712,1,1,1,0.949999999999507,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979166666667103,1,1,0.974999999999703,1,1,1,1,1,1,0.979166666666348,1,1,1,0.981481481481749,1,1,0.979166666667724,1,0.934782608695006,1,1,1,1,0.948717948718201,1,1,1,0.978260869562812,1,0.978260869563728,1,0.980392156862207,0.944444444443995,0.976744186046149,1,1,0.973666269254822,1,1,1,1,0.959183673449674,0.98046719594251,1,1,0.997422670712734,1,0.998542067448026,1,1,1,1,1,1,1,0.984426126955721,0.981746528762888,1,1,1,1,1,1,0.978518322669528,1,1,1,0.975689860534224,0.949552546887976,0.967583874559099,0.996798670445353,0.964712020709102,1,1,0.981383725614164,0.978226271756733,0.971436822224533,1,1,0.979030205512193,0.974364672600833,1,0.997422670712734,0.981197778329194,1,0.980542999968475,0.956808524393562,0.956808524393562,0.976928316789286,1,0.951094478618209,1,1,1,1,1,1,0.984553279045903,0.996414617506803,0.97834792648702,0.932382746045914,0.932382746045914,1,0.954756015574453,1,0.978000269124518,0.976879201394162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979983203611384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976969939831682,1,1
1,1,1,1,1,1,0.98275862068947,1,1,0.969230769230803,0.983606557376977,1,1,1,1,1,1,1,1,1,1,1,Inf,1,1,0.979245269581515,1,1,0.980000000001042,1,1,0.979166666664707,0.97142857142817,1,0.985846625338316,1,1,0.982142857129215,0.99155358239826,0.980769230769378,0.977272727272342,1,1,1,1,0.982142857139376,0.966666666666274,0.98039215686292,0.942307692307164,0.958333333332736,1,1,1,1,0.947368421051941,1,1,1,1,0.971428592230724,1,1,1,1,1,1,1,0.981481481481009,0.959999999999591,1,1,0.933333333170234,0.982456140349232,0.955555555554857,1,1,1,0.969696969696579,1,1,1,1,1,1,0.978260869564906,1,1,1,0.96579140840309,0.968257665402719,0.989289070913189,1,1,1,1,1,1,1,1,0.966625001940927,0.986703914055211,0.968922384551985,0.997714541611161,0.966170958175339,0.999902903099748,0.967247701838162,1,0.972540287374006,0.976708644351056,1,1,1,1,1,0.982524996929685,1,0.985438983456031,1,1,1,0.984878689444876,1,0.986064824404109,1,1,0.99606138819595,0.986064824404109,0.989289070913189,1,1,1,0.987872636027017,0.987872636027017,0.962246227303317,0.944718017733724,0.981094685023517,0.998117071754322,0.996902197717434,0.98272099037874,1,0.985590320564707,1,1,0.986786499500821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983631079317546,1,1,1,1,0.980111881375147,1,1,0.98378849490528,0.986718593230058,1,1,1,1,1,1,0.981913249749831,0.980571656916832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981477087373604,1,0.987369735147237,0.911596137055589,0.954633717099504,0.987369735147237,0.980561418978819,1,0.954633717099504,1,0.98154579844816,1,1,1,0.981500348980349,1,1,1,1,0.967347987599927,0.957346431529047,1,1,1,0.979527314291043,1,1,1,0.982067339215266,1,1,0.997056774089587,1,1,1,1,0.981734251720172,1,1,0.984772231265696,0.983871812646072,1,1,1,0.957469244273216
1,1,1,1,1,1,1,1,1,1,1,0.972972972970183,0.968695634335321,1,1,0.980000024947053,1,1,1,1,1,1,1,Inf,1,0.941489308305762,1,1,0.97297297297298,0.972222222216497,1,0.971428571425473,1,0.973247378999013,1,1,0.988577941852516,1,1,1,1,1,0.953488372089965,0.978260869565003,1,1,1,1,1,1,0.976190476190064,0.965517241378345,1,1,0.978260869565009,1,0.948717948717923,0.97368425363818,1,1,0.972972972972453,1,1,1,1,1,1,1,1,1,1,0.970588235199271,1,1,1,1,1,1,1,1,1,0.972202231344713,1,1,1,1,1,1,1,1,0.999150276291586,1,0.952116092397217,1,1,0.995634933582481,0.97673052582627,0.997698888940331,0.976903753653136,0.979134105924952,1,1,1,1,1,1,0.996843290684611,0.966574174157069,1,1,0.999345244575315,1,1,1,1,0.973925602645104,0.963421229824714,0.9996435852097,0.997092078493523,0.980663789202472,1,1,1,0.955097642651781,0.978112241935865,1,1,0.999150276291586,1,1,1,1,1,1,1,1,0.99637876876427,1,1,0.965925022170144,1,1,0.98113232926478,0.999113634172525,0.977367861012643,1,1,0.999547500733289,1,1,1,1,1,1,1,1,1,1,1,0.98227215559379,0.98191871648272,1,0.982498563976732,0.956802347039066,1,0.977364377265589,0.999642206539012,1,1,1,1,1,0.981936764702105,1,1,1,1,1,0.946625665472181,1,1,1,1,1,0.976933975560527,1,1,0.975954707313723,0.945727860842256,1,1,0.980808126654761,1,1,0.978491779702671,1,1,0.974554891900123,1,1,0.98186053139758,1,0.97398819560711,1,0.98186053139758,1,1,1,1,1,1,1,1,1,1,1,1,1,0.950884345020921,1,1,1,1,1,1,1,1,1,1,0.969617518619941,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,0.97142857142813,1,1,1,1,0.962962962968479,0.954430341942201,0.965517241378354,0.947368421060377,1,0.971428571427124,1,1,1,1,1,1,1,Inf,1,1,1,1,0.961538461526965,1,1,0.979166666666093,0.963476343635102,0.979015635001741,1,0.958790945571783,0.969696969657219,1,1,1,1,1,1,1,0.969696969685215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.916666666660847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.944444444443915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979491742511781,1,1,1,0.979491742511781,1,1,0.966241049275736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980877065327928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.960694298901821,1,1,0.960694298901821,1,1,1,1,1,1,0.999786200340564,0.967945005215956,1,1,0.972015589222236,1,1,0.97452357001414,1,0.966162537831213,1,0.975065331943183,1,1,1,0.998005243637377,1,0.971094657812111,0.970123918336108,1,1,1,0.976967220332201,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97834647130966,1,1,1,1,1,1,0.979245269581515,0.941489308305762,1,Inf,1,1,0.987368996559463,1,1,0.967929997067754,1,1,1,1,1,1,1,1,0.96321066012103,0.943152404376559,1,0.951434841808338,0.965840008789338,1,1,1,1,1,0.973809502412456,0.960288759470724,0.978346442055878,1,1,1,0.972361785217175,1,1,1,1,1,1,0.976293085916786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.954733624044708,1,1,1,0.965732050596357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984196646703404,0.984196646703404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9806396993186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97929056715553,1,1,1,1,1,0.971816752963517,1,1,0.971968208966494,1,1,1,0.971968208966494,0.973545288058462,0.973240559358462,1,1,1,1,0.971981917597815,0.976142743495663,0.958598275152942,0.986853299352544,0.977989932532677,0.967815836048908,0.974071118649062,1,1,0.968776692851474,1,0.947390389981842,0.948557022616283,1,0.975476652984205,0.948258080409489,1,0.971181461877643,1,0.979837966080489,0.975957771663531,0.974590423702674,1,0.926637298414099,1,1,1,1,0.976867577036066,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0.972222222221432,1,1,0.951219512192719,1,1,1,1,0.973684210525712,1,1,1,1,Inf,1,1,1,0.972222222220971,0.968749999997074,0.943396226414651,0.940083012124899,1,0.968749999999677,0.957703708967402,1,1,1,1,1,1,1,0.976744186048385,1,0.977777777778772,1,1,1,1,1,0.978723404244592,1,1,1,1,1,0.979591836734879,0.981818198664506,1,0.976744186045334,1,1,0.961538461537377,1,1,1,1,1,1,1,1,1,1,1,1,1,0.945945945944339,0.976670774179536,0.978261398033343,0.96967317734343,0.976670774179536,0.953488372092053,0.966666666667119,1,0.930232558187963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971945741680896,0.942234323953843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972017602892409,0.972017602892409,1,1,1,1,0.973856961786472,1,1,1,0.988534840423256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980941600564577,1,1,1,0.979180174678821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984170929503596,1,0.98081660143041,0.984170929503596,1,1,0.98081660143041,1,1,1,0.976775446652901,1,1,1,0.952077650694817,1,1,1,1,1,1,0.956620573489528,1,1,1,1,1,0.975959043579974,1,1,1,1,1,1,1,1,1,1,0.978262404420229,0.971469898548538,0.946554803055199,0.977297277136324,1
